Title,Address,PhoneNumber,WebsiteURL
DAMI CAFE,"Turkistan Street 34, Astana 010000",8 (777) 944 4747,damicafe.business.site
Lou Lou - Французский Ресторан,"Dostyq St 13, Astana 020000",8 (777) 808 1888,lou-lou.kz
Gijduvon,"Alikhan Bokeikhan St 6, Astana 020000",8 (705) 676 0777,instagram.com
SAHARA,"Ulitsa 25-Ya 9, Astana 020000",8 (747) 822 7777,
Aura Verdant ресторан,"Prospekt Mangilik Yel. 29, Astana 010000",8 (771) 165 6666,
Uzbekski dvor 8,"Prospekt Mangilik Yel. 48, Astana 020000",8 (702) 311 6088,
Marcello,"Turkistan Street 28, Astana 020000",8 (700) 400 0037,taplink.cc
Parmezan Кафе,"Prospekt Mangilik Yel. 37, Astana 020000",8 (775) 838 3050,
Sunduk,"Акмолинская область, Sauran St 14/2, Astana 020000",8 (701) 070 7072,satgroup.kz
"Restaurant ""Kareta""","Kerey and Zhanibek Khans St 22, Astana 020000",8 (777) 071 1117,instagram.com
Boom Boom Room,"Prospekt Mangilik Yel. 37, Astana 020000",8 (708) 058 1111,
Meat Point,"Uly Dala Avenue 11/3, Astana 020000",8 (7172) 22 21 00,meat-point.kz
The Sultans,"Prospekt Mangilik Yel. 28, Astana 010000",8 (7172) 25 95 95,
"Ресторан ""Trattoria Margarita""","Prospekt Mangilik Yel. 17, Astana 020000",-,
Sattj,"Prospekt Mangilik Yel. 16, Astana 010000",8 (701) 016 7016,arka.kz
Uzbechka,"улица Алихана Бокейханова 10, Astana 010000",8 (778) 899 1888,uzbechka1.kz
DAMI CAFE,"Turkistan Street 34, Astana 010000",8 (777) 944 4747,damicafe.business.site
Kobyz Palas,"Kerey and Zhanibek Khans St 18, Astana 010000",8 (778) 503 9850,
